"etl_timestamp","zip_code","NEG_tests","POS_tests","deaths","hospitalized","partially_vaccinated","fully_vaccinated"
"2021-05-01 17:20:02",19119,34854,1999,132,322,3876,8041
"2021-05-01 17:20:02",19120,56351,6836,115,804,7504,11428
"2021-05-01 17:20:02",19121,37027,3117,52,376,4136,7499
"2021-05-01 17:20:02",19122,24760,2406,35,206,3010,5418
"2021-05-01 17:20:02",19123,25652,1452,54,197,3140,5484
"2021-05-01 17:20:02",19124,54836,7124,84,645,6657,10442
"2021-05-01 17:20:02",19125,33316,1973,29,152,4230,7971
"2021-05-01 17:20:02",19126,18892,1751,127,293,1616,3515
"2021-05-01 17:20:02",19127,8980,498,,9,1150,1515
"2021-05-01 17:20:02",19128,44828,2745,48,130,5447,9486
"2021-05-01 17:20:02",19129,15243,872,16,71,1643,3272
"2021-05-01 17:20:02",19130,45732,1952,31,172,5559,9371
"2021-05-01 17:20:02",19131,62175,3935,161,603,4028,8695
"2021-05-01 17:20:02",19132,31725,2749,70,490,3416,5657
"2021-05-01 17:20:02",19133,21262,2749,48,440,2791,3857
"2021-05-01 17:20:02",19134,51871,5553,69,586,6020,9568
"2021-05-01 17:20:02",19135,26796,3430,43,270,3171,5765
"2021-05-01 17:20:02",19136,60352,5091,119,359,4026,7369
"2021-05-01 17:20:02",19137,6711,825,16,51,821,1766
"2021-05-01 17:20:02",19138,30179,2845,76,376,2945,6245
"2021-05-01 17:20:02",19139,53072,3860,107,589,3900,8320
"2021-05-01 17:20:02",19140,46759,5134,119,876,5286,9114
"2021-05-01 17:20:02",19141,28592,2821,79,440,2877,5456
"2021-05-01 17:20:02",19142,24495,2682,49,354,2594,4154
"2021-05-01 17:20:02",19143,79231,5160,100,741,6420,14727
"2021-05-01 17:20:02",19144,48809,3684,156,556,4368,9467
"2021-05-01 17:20:02",19145,49498,5091,85,458,6423,13315
"2021-05-01 17:20:02",19146,61242,2842,46,235,6490,13645
"2021-05-01 17:20:02",19147,48927,2559,44,196,7150,14404
"2021-05-01 17:20:02",19148,53557,5547,139,565,8218,15181
"2021-05-01 17:20:02",19149,38289,5372,66,413,7920,10591
"2021-05-01 17:20:02",19150,25677,2178,52,253,2470,5971
"2021-05-01 17:20:02",19151,30927,2761,53,317,2505,5902
"2021-05-01 17:20:02",19152,41837,4363,176,590,4905,8691
"2021-05-01 17:20:02",19153,10993,1128,22,144,1134,2700
"2021-05-01 17:20:02",19154,41618,4050,72,250,3403,8592
"2021-05-01 17:20:02",19155,79,,,,,
"2021-05-01 17:20:02",19156,9,,,,,
"2021-05-01 17:20:02",19157,6,,,,,
"2021-05-01 17:20:02",19158,6,,,,,
"2021-05-01 17:20:02",19160,82,10,,,,
"2021-05-01 17:20:02",19161,33,,,,,
"2021-05-01 17:20:02",19162,9,,,,,
"2021-05-01 17:20:02",19170,13,,,,,
"2021-05-01 17:20:02",19171,25,,,,,
"2021-05-01 17:20:02",19172,15,,,,,
"2021-05-01 17:20:02",19176,34,,,,,
"2021-05-01 17:20:02",19178,11,,,,,
"2021-05-01 17:20:02",19179,9,,,,,
"2021-05-01 17:20:02",19181,17,,,,,
"2021-05-01 17:20:02",19182,21,,,,,
"2021-05-01 17:20:02",19183,14,,,,,
"2021-05-01 17:20:02",19184,9,,,,,
"2021-05-01 17:20:02",19188,9,,,,,
"2021-05-01 17:20:02",19190,20,,,,,
"2021-05-01 17:20:02",19191,31,,,,,
"2021-05-01 17:20:02",19192,15,,,,,
"2021-05-01 17:20:02",19193,16,,,,,
"2021-05-01 17:20:02",19194,29,,,,,
"2021-05-01 17:20:02",19195,9,,,,,
"2021-05-01 17:20:02",19196,12,,,,,
"2021-05-01 17:20:02",19197,13,,,,,
"2021-05-03 17:20:03",19100,8,,,,,
"2021-05-03 17:20:03",19101,482,93,,17,,
"2021-05-03 17:20:03",19102,10534,382,,9,1163,2293
"2021-05-03 17:20:03",19103,53401,1450,41,137,4928,10661
"2021-05-03 17:20:03",19104,209448,4282,119,435,10115,13162
"2021-05-03 17:20:03",19105,279,18,,,,
"2021-05-03 17:20:03",19106,18668,885,,29,2108,4849
"2021-05-03 17:20:03",19107,21357,1092,18,140,3505,6113
"2021-05-03 17:20:03",19108,94,,,,,
"2021-05-03 17:20:03",19109,42,,,,,
"2021-05-03 17:20:03",19110,71,,,,,
"2021-05-03 17:20:03",19111,62191,7137,148,610,7532,14449
"2021-05-03 17:20:03",19112,,,,,,
"2021-05-03 17:20:03",19113,87,,,,,
"2021-05-03 17:20:03",19114,27676,3419,77,266,3544,8563
"2021-05-03 17:20:03",19115,38260,4368,197,365,4021,9940
"2021-05-03 17:20:03",19116,35546,4383,148,320,3137,7930
"2021-05-03 17:20:03",19118,11665,573,34,84,1270,3142
"2021-05-03 17:20:03",19119,35156,2011,132,322,3873,8195
"2021-05-03 17:20:03",19120,56866,6888,117,804,7692,11774
"2021-05-03 17:20:03",19121,37439,3140,52,376,4249,7663
"2021-05-03 17:20:03",19122,24952,2418,36,208,3067,5538
"2021-05-03 17:20:03",19123,25835,1457,54,197,3230,5621
"2021-05-03 17:20:03",19124,55404,7176,85,647,6819,10753
"2021-05-03 17:20:03",19125,33611,1986,29,152,4229,8143
"2021-05-03 17:20:03",19126,19064,1759,128,294,1646,3616
"2021-05-03 17:20:03",19127,9037,499,,9,1143,1557
"2021-05-03 17:20:03",19128,45207,2755,48,130,5435,9692
"2021-05-03 17:20:03",19129,15388,875,16,71,1750,3327
"2021-05-03 17:20:03",19130,46244,1956,31,172,5583,9576
"2021-05-03 17:20:03",19131,62635,3959,161,603,3972,9052
"2021-05-03 17:20:03",19132,32123,2771,71,490,3530,5791
"2021-05-03 17:20:03",19133,21528,2764,49,441,2885,3961
"2021-05-03 17:20:03",19134,52557,5588,69,586,6205,9898
"2021-05-03 17:20:03",19135,27075,3464,44,271,3242,5913
"2021-05-03 17:20:03",19136,61148,5135,119,361,4012,7613
"2021-05-03 17:20:03",19137,6786,832,16,51,817,1794
"2021-05-03 17:20:03",19138,30520,2866,77,376,2970,6415
"2021-05-03 17:20:03",19139,53594,3881,107,589,4044,8522
"2021-05-03 17:20:03",19140,47292,5165,119,876,5412,9346
"2021-05-03 17:20:03",19141,28949,2850,78,441,2981,5577
"2021-05-03 17:20:03",19142,24757,2706,49,354,2677,4303
"2021-05-03 17:20:03",19143,80076,5204,100,741,6560,15044
"2021-05-03 17:20:03",19144,49276,3717,156,557,4589,9686
"2021-05-03 17:20:03",19145,49976,5109,86,458,6522,13693
"2021-05-03 17:20:03",19146,61827,2867,46,235,6498,13987
"2021-05-03 17:20:03",19147,49345,2568,44,196,7124,14765
"2021-05-03 17:20:03",19148,54214,5575,140,566,8322,15740
"2021-05-03 17:20:03",19149,38661,5409,66,416,8063,10933
"2021-05-03 17:20:03",19150,25924,2191,52,254,2544,6062
"2021-05-03 17:20:03",19151,31205,2772,53,317,2596,6048
"2021-05-03 17:20:03",19152,42104,4390,178,594,4930,8914
"2021-05-03 17:20:03",19153,11131,1138,22,144,1155,2757
"2021-05-03 17:20:03",19154,41997,4068,72,250,3351,8816
"2021-05-03 17:20:03",19155,79,,,,,
"2021-05-03 17:20:03",19156,9,,,,,
"2021-05-03 17:20:03",19157,6,,,,,
"2021-05-03 17:20:03",19158,6,,,,,
"2021-05-03 17:20:03",19160,82,10,,,,
"2021-05-03 17:20:03",19161,33,,,,,
"2021-05-03 17:20:03",19162,9,,,,,
"2021-05-03 17:20:03",19170,13,,,,,
"2021-05-03 17:20:03",19171,25,,,,,
"2021-05-03 17:20:03",19172,15,,,,,
"2021-05-03 17:20:03",19176,34,,,,,
"2021-05-03 17:20:03",19178,11,,,,,
"2021-05-03 17:20:03",19179,9,,,,,
"2021-05-03 17:20:03",19181,17,,,,,
"2021-05-03 17:20:03",19182,21,,,,,
"2021-05-03 17:20:03",19183,14,,,,,
"2021-05-03 17:20:03",19184,9,,,,,
"2021-05-03 17:20:03",19188,9,,,,,
"2021-05-03 17:20:03",19190,20,,,,,
"2021-05-03 17:20:03",19191,31,,,,,
"2021-05-03 17:20:03",19192,15,,,,,
"2021-05-03 17:20:03",19193,16,,,,,
"2021-05-03 17:20:03",19194,28,,,,,
"2021-05-03 17:20:03",19195,9,,,,,
"2021-05-03 17:20:03",19196,12,,,,,
"2021-05-03 17:20:03",19197,13,,,,,
"2021-05-06 17:20:03",19100,8,,,,,
"2021-05-06 17:20:03",19101,488,92,,18,,
"2021-05-06 17:20:03",19102,10631,383,,9,1297,2391
"2021-05-06 17:20:03",19103,53810,1452,41,138,4580,11160
"2021-05-06 17:20:03",19104,212176,4310,120,443,9740,13889
"2021-05-06 17:20:03",19105,283,18,,,,
"2021-05-06 17:20:03",19106,18973,887,,29,2475,5095
"2021-05-06 17:20:03",19107,21249,1097,18,141,3397,6389
"2021-05-06 17:20:03",19108,94,,,,,
"2021-05-06 17:20:03",19109,43,,,,,
"2021-05-06 17:20:03",19110,71,,,,,
"2021-05-06 17:20:03",19111,63090,7199,148,615,7534,15037
"2021-05-06 17:20:03",19112,,,,,,
"2021-05-06 17:20:03",19113,89,,,,,
"2021-05-06 17:20:03",19114,28080,3431,78,267,3389,8934
"2021-05-06 17:20:03",19115,38716,4398,197,366,3874,10340
"2021-05-06 17:20:03",19116,35946,4407,148,321,3079,8223
"2021-05-06 17:20:03",19118,11792,577,34,84,1213,3245
"2021-05-06 17:20:03",19119,35531,2027,131,322,3722,8507
"2021-05-06 17:20:03",19120,57751,6937,117,812,7733,12289
"2021-05-06 17:20:03",19121,37885,3167,52,391,4221,7972
"2021-05-06 17:20:03",19122,25183,2428,36,211,2970,5804
"2021-05-06 17:20:03",19123,26081,1467,54,200,3169,5862
"2021-05-06 17:20:03",19124,56170,7243,85,653,6957,11191
"2021-05-06 17:20:03",19125,33927,1997,29,155,4153,8460
"2021-05-06 17:20:03",19126,19289,1768,128,297,1662,3984
"2021-05-06 17:20:03",19127,9093,504,,9,1086,1645
"2021-05-06 17:20:03",19128,45593,2772,48,130,5153,10181
"2021-05-06 17:20:03",19129,15542,883,16,72,1782,3438
"2021-05-06 17:20:03",19130,46696,1960,31,174,5543,9915
"2021-05-06 17:20:03",19131,63379,3993,161,613,3909,9437
"2021-05-06 17:20:03",19132,32663,2801,72,496,3344,6195
"2021-05-06 17:20:03",19133,21826,2784,49,445,2904,4129
"2021-05-06 17:20:03",19134,53112,5636,70,591,6033,10586
"2021-05-06 17:20:03",19135,27500,3498,45,282,3359,6126
"2021-05-06 17:20:03",19136,62071,5177,119,368,4018,7970
"2021-05-06 17:20:03",19137,6889,836,16,51,851,1860
"2021-05-06 17:20:03",19138,30946,2894,77,380,2981,6611
"2021-05-06 17:20:03",19139,54186,3923,107,602,4022,8886
"2021-05-06 17:20:03",19140,48098,5239,120,889,5461,9685
"2021-05-06 17:20:03",19141,29371,2876,78,454,2984,5769
"2021-05-06 17:20:03",19142,25131,2733,49,368,2681,4515
"2021-05-06 17:20:03",19143,80917,5255,104,763,6451,15634
"2021-05-06 17:20:03",19144,50097,3763,162,569,4608,9941
"2021-05-06 17:20:03",19145,50522,5135,89,472,6514,14146
"2021-05-06 17:20:03",19146,62476,2884,46,246,6264,14663
"2021-05-06 17:20:03",19147,49815,2581,44,198,6942,15452
"2021-05-06 17:20:03",19148,54857,5601,143,579,8347,16325
"2021-05-06 17:20:03",19149,39234,5457,66,423,8317,11334
"2021-05-06 17:20:03",19150,26220,2205,52,256,2484,6253
"2021-05-06 17:20:03",19151,31616,2803,53,324,2560,6256
"2021-05-06 17:20:03",19152,42453,4412,180,603,4876,9294
"2021-05-06 17:20:03",19153,11256,1149,22,145,1142,2855
"2021-05-06 17:20:03",19154,42785,4091,72,253,3424,9154
"2021-05-06 17:20:03",19155,79,,,,,
"2021-05-06 17:20:03",19156,9,,,,,
"2021-05-06 17:20:03",19157,6,,,,,
"2021-05-06 17:20:03",19158,8,,,,,
"2021-05-06 17:20:03",19160,85,10,,,,
"2021-05-06 17:20:03",19161,34,,,,,
"2021-05-06 17:20:03",19162,9,,,,,
"2021-05-06 17:20:03",19170,13,,,,,
"2021-05-06 17:20:03",19171,25,,,,,
"2021-05-06 17:20:03",19172,15,,,,,
"2021-05-06 17:20:03",19176,34,,,,,
"2021-05-06 17:20:03",19178,11,,,,,
"2021-05-06 17:20:03",19179,9,,,,,
"2021-05-06 17:20:03",19181,17,,,,,
"2021-05-06 17:20:03",19182,21,,,,,
"2021-05-06 17:20:03",19183,14,,,,,
"2021-05-06 17:20:03",19184,9,,,,,
"2021-05-06 17:20:03",19188,9,,,,,
"2021-05-06 17:20:03",19190,20,,,,,
"2021-05-06 17:20:03",19191,31,,,,,
"2021-05-06 17:20:03",19192,15,,,,,
"2021-05-06 17:20:03",19193,16,,,,,
"2021-05-06 17:20:03",19194,29,,,,,
"2021-05-06 17:20:03",19195,9,,,,,
"2021-05-06 17:20:03",19196,12,,,,,
"2021-05-06 17:20:03",19197,13,,,,,
"2021-05-10 17:20:03",19100,8,,,,,
"2021-05-10 17:20:03",19101,496,92,,18,,
"2021-05-10 17:20:03",19102,10764,384,,9,1107,2646
"2021-05-10 17:20:03",19103,54585,1456,41,138,3748,12116
"2021-05-10 17:20:03",19104,218442,4335,120,445,8756,15604
"2021-05-10 17:20:03",19105,290,18,,,,
"2021-05-10 17:20:03",19106,19249,887,,29,2042,5594
"2021-05-10 17:20:03",19107,21461,1099,19,141,2821,7082
"2021-05-10 17:20:03",19108,96,,,,,
"2021-05-10 17:20:03",19109,43,,,,,
"2021-05-10 17:20:03",19110,73,,,,,
"2021-05-10 17:20:03",19111,63884,7230,149,616,7126,16126
"2021-05-10 17:20:03",19112,,,,,,
"2021-05-10 17:20:03",19113,90,,,,,
"2021-05-10 17:20:03",19114,28450,3439,78,268,3078,9478
"2021-05-10 17:20:03",19115,39096,4410,197,367,3570,10948
"2021-05-10 17:20:03",19116,36425,4424,149,322,2944,8567
"2021-05-10 17:20:03",19118,11898,579,34,84,1071,3453
"2021-05-10 17:20:03",19119,36001,2039,131,322,3317,9135
"2021-05-10 17:20:03",19120,58594,6983,120,813,7666,13048
"2021-05-10 17:20:03",19121,38431,3176,53,391,3917,8542
"2021-05-10 17:20:03",19122,25492,2436,36,212,2737,6196
"2021-05-10 17:20:03",19123,26336,1474,55,201,2628,6521
"2021-05-10 17:20:03",19124,57035,7294,89,656,6885,11973
"2021-05-10 17:20:03",19125,34279,2001,29,155,3700,9110
"2021-05-10 17:20:03",19126,19507,1782,128,301,1639,4136
"2021-05-10 17:20:03",19127,9184,506,,9,842,1934
"2021-05-10 17:20:03",19128,46128,2782,46,129,4370,11263
"2021-05-10 17:20:03",19129,15735,887,16,72,1593,3699
"2021-05-10 17:20:03",19130,47171,1961,31,176,4650,10991
"2021-05-10 17:20:03",19131,64131,4017,162,616,3751,9865
"2021-05-10 17:20:03",19132,33188,2829,72,495,3311,6440
"2021-05-10 17:20:03",19133,22162,2800,50,447,2859,4325
"2021-05-10 17:20:03",19134,53888,5668,72,594,5928,11165
"2021-05-10 17:20:03",19135,27868,3527,45,283,3249,6539
"2021-05-10 17:20:03",19136,63126,5212,120,370,3743,8527
"2021-05-10 17:20:03",19137,6999,841,16,51,820,1946
"2021-05-10 17:20:03",19138,31456,2922,78,383,3021,6865
"2021-05-10 17:20:03",19139,54948,3952,108,603,3899,9305
"2021-05-10 17:20:03",19140,48843,5269,120,891,5460,10184
"2021-05-10 17:20:03",19141,29834,2888,78,456,2984,6020
"2021-05-10 17:20:03",19142,25548,2752,49,369,2653,4800
"2021-05-10 17:20:03",19143,82070,5289,105,764,5912,16592
"2021-05-10 17:20:03",19144,50846,3797,164,576,4489,10395
"2021-05-10 17:20:03",19145,51242,5158,89,483,5991,15189
"2021-05-10 17:20:03",19146,63299,2894,47,254,5230,16062
"2021-05-10 17:20:03",19147,50434,2592,44,201,5711,16954
"2021-05-10 17:20:03",19148,55788,5612,143,583,7544,17706
"2021-05-10 17:20:03",19149,39757,5480,67,425,7898,12462
"2021-05-10 17:20:03",19150,26613,2223,54,258,2483,6514
"2021-05-10 17:20:03",19151,32113,2826,54,327,2450,6532
"2021-05-10 17:20:03",19152,42826,4424,181,605,4552,9973
"2021-05-10 17:20:03",19153,11442,1156,23,145,1069,3014
"2021-05-10 17:20:03",19154,43482,4109,73,253,3159,9655
"2021-05-10 17:20:03",19155,79,,,,,
"2021-05-10 17:20:03",19156,9,,,,,
"2021-05-10 17:20:03",19157,6,,,,,
"2021-05-10 17:20:03",19158,8,,,,,
"2021-05-10 17:20:03",19160,87,10,,,,
"2021-05-10 17:20:03",19161,34,,,,,
"2021-05-10 17:20:03",19162,9,,,,,
"2021-05-10 17:20:03",19170,13,,,,,
"2021-05-10 17:20:03",19171,25,,,,,
"2021-05-10 17:20:03",19172,15,,,,,
"2021-05-10 17:20:03",19176,34,,,,,
"2021-05-10 17:20:03",19178,11,,,,,
"2021-05-10 17:20:03",19179,9,,,,,
"2021-05-10 17:20:03",19181,17,,,,,
"2021-05-10 17:20:03",19182,21,,,,,
"2021-05-10 17:20:03",19183,14,,,,,
"2021-05-10 17:20:03",19184,9,,,,,
"2021-05-10 17:20:03",19188,9,,,,,
"2021-05-10 17:20:03",19190,20,,,,,
"2021-05-10 17:20:03",19191,31,,,,,
"2021-05-10 17:20:03",19192,15,,,,,
"2021-05-10 17:20:03",19193,16,,,,,
"2021-05-10 17:20:03",19194,29,,,,,
"2021-05-10 17:20:03",19195,9,,,,,
"2021-05-10 17:20:03",19196,12,,,,,
"2021-05-10 17:20:03",19197,13,,,,,
"2021-05-13 17:20:02",19100,8,,,,,
"2021-05-13 17:20:02",19101,499,94,,18,,
"2021-05-13 17:20:02",19102,10846,385,,9,957,2827
"2021-05-13 17:20:02",19103,55117,1456,41,138,3211,12744
"2021-05-13 17:20:02",19104,221496,4355,121,458,7845,17195
"2021-05-13 17:20:02",19105,291,18,,,,
"2021-05-13 17:20:02",19106,19447,889,,30,1792,5886
"2021-05-13 17:20:02",19107,21628,1103,19,141,2467,7580
"2021-05-13 17:20:02",19108,96,,,,,
"2021-05-13 17:20:02",19109,43,,,,,
"2021-05-13 17:20:02",19110,73,,,,,
"2021-05-13 17:20:02",19111,64767,7279,151,618,6735,16876
"2021-05-13 17:20:02",19112,,,,,,
"2021-05-13 17:20:02",19113,92,,,,,
"2021-05-13 17:20:02",19114,28844,3455,78,270,2919,9776
"2021-05-13 17:20:02",19115,39725,4428,198,370,3376,11262
"2021-05-13 17:20:02",19116,36921,4443,150,322,2765,8829
"2021-05-13 17:20:02",19118,12019,581,34,84,951,3597
"2021-05-13 17:20:02",19119,36398,2045,130,320,3011,9556
"2021-05-13 17:20:02",19120,59503,7036,120,820,7404,13816
"2021-05-13 17:20:02",19121,38953,3197,53,394,3595,9083
"2021-05-13 17:20:02",19122,25751,2444,37,213,2385,6653
"2021-05-13 17:20:02",19123,26603,1483,55,204,2365,6885
"2021-05-13 17:20:02",19124,57905,7345,91,662,6576,12669
"2021-05-13 17:20:02",19125,34597,2002,29,155,3091,9847
"2021-05-13 17:20:02",19126,19716,1808,137,313,1599,4262
"2021-05-13 17:20:02",19127,9241,506,,9,716,2085
"2021-05-13 17:20:02",19128,46600,2791,46,129,3884,11854
"2021-05-13 17:20:02",19129,15903,890,16,72,1460,3860
"2021-05-13 17:20:02",19130,47623,1967,31,176,4140,11627
"2021-05-13 17:20:02",19131,65147,4046,163,628,3653,10306
"2021-05-13 17:20:02",19132,33719,2853,72,497,3130,6803
"2021-05-13 17:20:02",19133,22522,2818,50,446,2720,4605
"2021-05-13 17:20:02",19134,54677,5709,72,595,5635,11894
"2021-05-13 17:20:02",19135,28304,3561,47,285,3015,6921
"2021-05-13 17:20:02",19136,63885,5239,121,371,3492,8922
"2021-05-13 17:20:02",19137,7077,847,16,52,800,2007
"2021-05-13 17:20:02",19138,31943,2937,76,383,2855,7173
"2021-05-13 17:20:02",19139,55648,3987,108,613,3846,9776
"2021-05-13 17:20:02",19140,49607,5294,119,890,5289,10734
"2021-05-13 17:20:02",19141,30292,2898,76,455,2877,6292
"2021-05-13 17:20:02",19142,25904,2763,49,376,2581,5097
"2021-05-13 17:20:02",19143,83133,5311,105,780,5775,17412
"2021-05-13 17:20:02",19144,51492,3847,165,584,4160,10879
"2021-05-13 17:20:02",19145,51817,5180,94,483,5466,16007
"2021-05-13 17:20:02",19146,63928,2902,48,256,4555,16928
"2021-05-13 17:20:02",19147,50964,2600,46,203,4887,17968
"2021-05-13 17:20:02",19148,56432,5635,144,584,6947,18746
"2021-05-13 17:20:02",19149,40437,5518,67,429,7513,13270
"2021-05-13 17:20:02",19150,26925,2229,54,261,2304,6805
"2021-05-13 17:20:02",19151,32573,2848,54,332,2393,6797
"2021-05-13 17:20:02",19152,43279,4448,181,610,4241,10449
"2021-05-13 17:20:02",19153,11563,1162,24,148,1077,3127
"2021-05-13 17:20:02",19154,44230,4122,73,253,2956,9977
"2021-05-13 17:20:02",19155,80,,,,,
"2021-05-13 17:20:02",19156,9,,,,,
"2021-05-13 17:20:02",19157,6,,,,,
"2021-05-13 17:20:02",19158,8,,,,,
"2021-05-13 17:20:02",19160,89,10,,,,
"2021-05-13 17:20:02",19161,35,,,,,
"2021-05-13 17:20:02",19162,9,,,,,
"2021-05-13 17:20:02",19170,13,,,,,
"2021-05-13 17:20:02",19171,25,,,,,
"2021-05-13 17:20:02",19172,15,,,,,
"2021-05-13 17:20:02",19176,36,,,,,
"2021-05-13 17:20:02",19178,11,,,,,
"2021-05-13 17:20:02",19179,9,,,,,
"2021-05-13 17:20:02",19181,17,,,,,
"2021-05-13 17:20:02",19182,21,,,,,
"2021-05-13 17:20:02",19183,14,,,,,
"2021-05-13 17:20:02",19184,9,,,,,
"2021-05-13 17:20:02",19188,9,,,,,
"2021-05-13 17:20:02",19190,20,,,,,
"2021-05-13 17:20:02",19191,31,,,,,
"2021-05-13 17:20:02",19192,15,,,,,
"2021-05-13 17:20:02",19193,17,,,,,
"2021-05-13 17:20:02",19194,29,,,,,
"2021-05-13 17:20:02",19195,9,,,,,
"2021-05-13 17:20:02",19196,12,,,,,
"2021-05-13 17:20:02",19197,13,,,,,
"2021-05-17 17:20:02",19100,8,,,,,
"2021-05-17 17:20:02",19101,500,94,,18,,
"2021-05-17 17:20:02",19102,10922,387,,9,904,2947
"2021-05-17 17:20:02",19103,55664,1457,41,139,3070,13219
"2021-05-17 17:20:02",19104,225091,4366,122,458,7588,17892
"2021-05-17 17:20:02",19105,294,18,,,,
"2021-05-17 17:20:02",19106,19606,889,,30,1729,6137
"2021-05-17 17:20:02",19107,21814,1104,19,142,2376,7878
"2021-05-17 17:20:02",19108,96,,,,,
"2021-05-17 17:20:02",19109,44,,,,,
"2021-05-17 17:20:02",19110,73,,,,,
"2021-05-17 17:20:02",19111,65327,7321,153,620,6646,17813
"2021-05-17 17:20:02",19112,,,,,,
"2021-05-17 17:20:02",19113,92,,,,,
"2021-05-17 17:20:02",19114,29109,3466,78,271,2804,10344
"2021-05-17 17:20:02",19115,40119,4437,199,371,3342,11751
"2021-05-17 17:20:02",19116,37293,4452,150,322,2670,9295
"2021-05-17 17:20:02",19118,12099,583,34,84,921,3751
"2021-05-17 17:20:02",19119,36669,2053,130,325,2917,9984
"2021-05-17 17:20:02",19120,60154,7069,122,827,7403,14548
"2021-05-17 17:20:02",19121,39376,3212,53,401,3496,9506
"2021-05-17 17:20:02",19122,25980,2455,38,214,2302,6927
"2021-05-17 17:20:02",19123,26782,1495,55,207,2254,7191
"2021-05-17 17:20:02",19124,58594,7394,93,667,6546,13551
"2021-05-17 17:20:02",19125,34843,2010,29,156,2920,10288
"2021-05-17 17:20:02",19126,19903,1829,138,324,1590,4419
"2021-05-17 17:20:02",19127,9307,506,,9,653,2194
"2021-05-17 17:20:02",19128,46978,2796,46,130,3797,12370
"2021-05-17 17:20:02",19129,16043,894,16,73,1413,4013
"2021-05-17 17:20:02",19130,47964,1972,31,178,3874,12099
"2021-05-17 17:20:02",19131,65685,4057,163,632,3640,10684
"2021-05-17 17:20:02",19132,34201,2871,73,504,3169,7126
"2021-05-17 17:20:02",19133,22790,2825,50,451,2750,4847
"2021-05-17 17:20:02",19134,55294,5744,72,601,5621,12522
"2021-05-17 17:20:02",19135,28627,3588,47,287,2960,7348
"2021-05-17 17:20:02",19136,64927,5268,122,372,3350,9520
"2021-05-17 17:20:02",19137,7136,854,16,52,809,2100
"2021-05-17 17:20:02",19138,32293,2942,76,387,2850,7463
"2021-05-17 17:20:02",19139,56288,4004,108,613,3790,10204
"2021-05-17 17:20:02",19140,50187,5330,120,903,5253,11275
"2021-05-17 17:20:02",19141,30629,2923,77,456,2907,6561
"2021-05-17 17:20:02",19142,26205,2769,49,376,2587,5422
"2021-05-17 17:20:02",19143,84071,5346,105,781,5831,18043
"2021-05-17 17:20:02",19144,51994,3865,166,586,4082,11339
"2021-05-17 17:20:02",19145,52413,5198,94,487,5323,16699
"2021-05-17 17:20:02",19146,64579,2907,48,257,4373,17482
"2021-05-17 17:20:02",19147,51461,2609,46,203,4726,18615
"2021-05-17 17:20:02",19148,57178,5653,144,589,6801,19739
"2021-05-17 17:20:02",19149,40919,5535,67,430,7432,14098
"2021-05-17 17:20:02",19150,27201,2239,54,262,2328,7056
"2021-05-17 17:20:02",19151,32903,2863,55,334,2384,7056
"2021-05-17 17:20:02",19152,43591,4464,181,612,4185,10986
"2021-05-17 17:20:02",19153,11723,1169,24,148,1084,3258
"2021-05-17 17:20:02",19154,44681,4130,74,253,2858,10508
"2021-05-17 17:20:02",19155,81,,,,,
"2021-05-17 17:20:02",19156,10,,,,,
"2021-05-17 17:20:02",19157,6,,,,,
"2021-05-17 17:20:02",19158,8,,,,,
"2021-05-17 17:20:02",19160,90,10,,,,
"2021-05-17 17:20:02",19161,35,,,,,
"2021-05-17 17:20:02",19162,9,,,,,
"2021-05-17 17:20:02",19170,13,,,,,
"2021-05-17 17:20:02",19171,25,,,,,
"2021-05-17 17:20:02",19172,15,,,,,
"2021-05-17 17:20:02",19176,36,,,,,
"2021-05-17 17:20:02",19178,11,,,,,
"2021-05-17 17:20:02",19179,9,,,,,
"2021-05-17 17:20:02",19181,18,,,,,
"2021-05-17 17:20:02",19182,21,,,,,
"2021-05-17 17:20:02",19183,14,,,,,
"2021-05-17 17:20:02",19184,9,,,,,
"2021-05-17 17:20:02",19188,10,,,,,
"2021-05-17 17:20:02",19190,20,,,,,
"2021-05-17 17:20:02",19191,31,,,,,
"2021-05-17 17:20:02",19192,15,,,,,
"2021-05-17 17:20:02",19193,17,,,,,
"2021-05-17 17:20:02",19194,29,,,,,
"2021-05-17 17:20:02",19195,9,,,,,
"2021-05-17 17:20:02",19196,12,,,,,
"2021-05-17 17:20:02",19197,13,,,,,
"2021-05-20 17:20:02",19100,8,,,,,
"2021-05-20 17:20:02",19101,508,94,,18,,
"2021-05-20 17:20:02",19102,11043,388,,9,866,3024
"2021-05-20 17:20:02",19103,56258,1459,41,139,2910,13584
"2021-05-20 17:20:02",19104,226995,4373,122,457,6908,18899
"2021-05-20 17:20:02",19105,298,18,,,,
"2021-05-20 17:20:02",19106,19801,889,,30,1677,6256
"2021-05-20 17:20:02",19107,22091,1108,19,142,2317,8072
"2021-05-20 17:20:02",19108,98,,,,,
"2021-05-20 17:20:02",19109,44,,,,,
"2021-05-20 17:20:02",19110,73,,,,,
"2021-05-20 17:20:02",19111,66871,7348,156,625,6533,18420
"2021-05-20 17:20:02",19112,,,,,,
"2021-05-20 17:20:02",19113,92,,,,,
"2021-05-20 17:20:02",19114,29746,3472,79,271,2753,10582
"2021-05-20 17:20:02",19115,40940,4456,199,371,3219,12066
"2021-05-20 17:20:02",19116,38180,4472,151,322,2546,9592
